draw_id,scenario,mean_cases,mean_deaths,mean_doses,comparator_mean_deaths,deaths_averted_pct
17,no_vax_ring1_enh_ops,566.14,255.74,0.0,822.78,68.91757213349862
17,ring1_vax_base_ops,1788.84,810.12,3188.4,822.78,1.5386859184715196
17,ring1_vax_enh_ops,550.26,246.18,6684.9,822.78,70.07948661853715
17,comm_base_20,1161.02,513.34,20000.0,786.24,34.70950345950345
17,comm_base_40,782.02,332.54,40000.0,786.24,57.705026455026456
17,comm_base_60,554.36,224.62,60000.0,786.24,71.43111518111517
17,comm_base_80,425.46,163.92,80000.0,786.24,79.15140415140417
21,no_vax_base_ops,2335.44,1052.64,0.0,1052.64,0.0
21,vax_base_ops,2123.96,952.58,7960.12,1052.64,9.505623955008364
21,no_vax_enh_ops,450.88,203.12,0.0,1052.64,80.70375436996504
21,vax_enh_ops,440.18,197.86,8304.68,1052.64,81.20345037239703
21,incremental_ring_vax,440.18,197.86,8304.68,203.12,2.5896022055927483
21,no_vax_ring1_base_ops,2597.98,1171.26,0.0,1052.64,-11.268809849521192
21,no_vax_ring1_enh_ops,596.08,267.8,0.0,1171.26,77.13573416662398
21,ring1_vax_base_ops,2472.14,1109.06,3672.88,1171.26,5.31052029438383
21,ring1_vax_enh_ops,567.8,254.48,7236.84,1171.26,78.2729709885081
21,comm_base_20,1247.12,547.58,20000.0,1052.64,47.980316157470746
21,comm_base_40,704.94,296.72,40000.0,1052.64,71.81182550539594
21,comm_base_60,472.78,188.72,60000.0,1052.64,82.07174342605258
21,comm_base_80,328.72,125.12,80000.0,1052.64,88.11369509043928
18,no_vax_base_ops,3587.28,1630.68,0.0,1630.68,0.0
18,vax_base_ops,3334.74,1505.92,7897.04,1630.68,7.650795986950229
18,no_vax_enh_ops,749.42,338.24,0.0,1630.68,79.2577329702946
18,vax_enh_ops,737.94,332.86,8244.5,1630.68,79.58765668310153
18,incremental_ring_vax,737.94,332.86,8244.5,338.24,1.5905865657521272
18,no_vax_ring1_base_ops,4319.36,1964.8,0.0,1630.68,-20.489611695734286
18,no_vax_ring1_enh_ops,1428.26,649.56,0.0,1964.8,66.94014657980456
18,ring1_vax_base_ops,4039.5,1828.32,4706.88,1964.8,6.946254071661239
18,ring1_vax_enh_ops,1379.28,623.48,7848.04,1964.8,68.26750814332247
18,comm_base_20,1885.44,833.74,20000.0,1630.68,48.87163637255623
18,comm_base_40,1067.48,452.08,40000.0,1630.68,72.27659626658817
18,comm_base_60,671.74,270.04,60000.0,1630.68,83.44003728505899
18,comm_base_80,475.06,179.96,80000.0,1630.68,88.96411313071847
22,no_vax_base_ops,2531.62,1151.02,0.0,1151.02,0.0
22,vax_base_ops,2392.4,1079.78,7892.38,1151.02,6.1892929749265875
22,no_vax_enh_ops,546.8,249.46,0.0,1151.02,78.32704905214506
22,vax_enh_ops,531.3,240.92,8219.86,1151.02,79.06899966985804
22,incremental_ring_vax,531.3,240.92,8219.86,249.46,3.4233945321895374
22,no_vax_ring1_base_ops,2976.7,1351.26,0.0,1151.02,-17.396743757710553
22,no_vax_ring1_enh_ops,1029.56,471.32,0.0,1351.26,65.1199621094386
22,ring1_vax_base_ops,2830.04,1277.84,4099.14,1351.26,5.433447301037556
22,ring1_vax_enh_ops,963.4,436.7,7712.8,1351.26,67.68201530423457
22,comm_base_20,1557.62,687.8,20000.0,1151.02,40.244305051172006
22,comm_base_40,919.8,392.22,40000.0,1151.02,65.9241368525308
22,comm_base_60,596.8,240.18,60000.0,1151.02,79.13329047279802
22,comm_base_80,411.34,153.68,80000.0,1151.02,86.64836405970355
19,no_vax_base_ops,4577.26,2073.68,0.0,2073.68,0.0
19,vax_base_ops,4246.68,1910.28,7867.08,2073.68,7.879711430886148
19,no_vax_enh_ops,566.88,258.04,0.0,2073.68,87.55642143435826
19,vax_enh_ops,555.4,251.46,8292.02,2073.68,87.87373172331314
19,incremental_ring_vax,555.4,251.46,8292.02,258.04,2.549992249263685
19,no_vax_ring1_base_ops,5968.94,2702.42,0.0,2073.68,-30.3200108020524
19,no_vax_ring1_enh_ops,874.84,397.28,0.0,2702.42,85.29910228609913
19,ring1_vax_base_ops,5640.62,2537.92,6064.94,2702.42,6.087136714500336
19,ring1_vax_enh_ops,857.54,386.58,7865.28,2702.42,85.69504370157118
19,comm_base_20,2517.48,1103.02,20000.0,2073.68,46.80857220014659
19,comm_base_40,1396.66,588.3,40000.0,2073.68,71.63014544191968
19,comm_base_60,843.74,338.62,60000.0,2073.68,83.67057598086494
19,comm_base_80,568.1,214.16,80000.0,2073.68,89.67246634003317
20,no_vax_base_ops,4084.88,1860.84,0.0,1860.84,0.0
20,vax_base_ops,3759.72,1699.2,8038.36,1860.84,8.686399690462366
20,no_vax_enh_ops,506.44,230.44,0.0,1860.84,87.61634530642075
20,vax_enh_ops,501.28,227.16,8429.02,1860.84,87.79260978912748
20,incremental_ring_vax,501.28,227.16,8429.02,230.44,1.4233639993056766
20,no_vax_ring1_base_ops,5194.38,2363.22,0.0,1860.84,-26.99748500677113
20,no_vax_ring1_enh_ops,710.54,323.34,0.0,2363.22,86.31782060070583
20,ring1_vax_base_ops,4988.32,2254.16,6578.64,2363.22,4.614889853674223
20,ring1_vax_enh_ops,709.34,321.54,8066.58,2363.22,86.39398786401604
20,comm_base_20,2420.86,1065.3,20000.0,1860.84,42.75166054040111
20,comm_base_40,1501.82,635.26,40000.0,1860.84,65.86165387674384
20,comm_base_60,982.04,395.36,60000.0,1860.84,78.75368113325165
20,comm_base_80,688.98,262.16,80000.0,1860.84,85.91173878463488
23,no_vax_base_ops,2660.36,1205.5,0.0,1205.5,0.0
23,vax_base_ops,2440.84,1095.24,7935.72,1205.5,9.14641227706346
23,no_vax_enh_ops,498.44,224.9,0.0,1205.5,81.34384072998756
23,vax_enh_ops,480.5,216.24,8218.88,1205.5,82.06221484861054
23,incremental_ring_vax,480.5,216.24,8218.88,224.9,3.850600266785236
23,no_vax_ring1_base_ops,3107.36,1408.72,0.0,1205.5,-16.85773537951058
23,no_vax_ring1_enh_ops,827.68,372.72,0.0,1408.72,73.541938781305
23,ring1_vax_base_ops,2910.72,1310.78,4963.54,1408.72,6.952410699074341
